dep,2020-04-01,2020-04-23,2020-04-22,2020-04-03,2020-04-25,2020-04-02,2020-04-24,2020-04-05,2020-04-27,2020-04-04,2020-04-26,2020-04-07,2020-04-06,2020-04-28,2020-03-31,2020-04-21,2020-03-30,2020-04-20,2020-03-29,2020-04-19,2020-03-22,2020-04-12,2020-03-21,2020-04-11,2020-03-24,2020-04-14,2020-03-23,2020-04-13,2020-03-26,2020-04-16,2020-03-25,2020-04-15,2020-03-28,2020-04-18,2020-03-27,2020-04-17,2020-03-20,2020-04-10,2020-03-19,2020-04-09,2020-04-08
01,2.5268092943961156E-4,7.443432198552412E-4,7.306436513916479E-4,3.242231203050437E-4,7.580427883188346E-4,3.0291268047278735E-4,7.534762654976368E-4,3.774992198856847E-4,7.702201825086954E-4,3.6227747714835873E-4,7.64131485413765E-4,4.155535767289997E-4,3.927209626230107E-4,7.71742356782428E-4,1.9483830703777275E-4,7.093332115593915E-4,1.6439482156312076E-4,6.910671202746002E-4,1.3547351036220136E-4,6.849784231796698E-4,1.0655219916128197E-5,5.053618588792231E-4,6.0886970949303984E-6,4.992731617842927E-4,4.870957675944319E-5,5.449383899962706E-4,3.1965659748384596E-5,5.236279501640142E-4,8.676393360275818E-5,6.210471036829007E-4,6.697566804423438E-5,5.982144895769117E-4,1.2025176762487538E-4,6.80411900358472E-4,1.0959654770874717E-4,6.332244978727614E-4,1.5221742737325996E-6,4.886179418681645E-4,1.5221742737325996E-6,4.627409792147103E-4,4.444748879299191E-4
02,6.76741754586066E-4,0.002047333903621329,0.002001710863986313,8.953521528371828E-4,0.0021157684630738523,7.850964737192282E-4,0.002096758863225929,9.904001520767989E-4,0.002144282862845737,9.751924721984602E-4,0.002136679022906568,0.0011462788708297691,0.001015112631879099,0.0021899059024807527,5.988023952095808E-4,0.0019465830244273358,4.885467160916263E-4,0.0017697937458416501,4.714380762284954E-4,0.001568291987453664,1.7108639863130882E-4,0.0013857998289136014,1.4637391882900866E-4,0.0013705921490352628,3.098564775211482E-4,0.0014181161486550708,2.2241231822070146E-4,0.0014029084687767323,3.8209295694325635E-4,0.0014960555080315559,3.38370877293033E-4,0.0014713430282292557,4.619332763045338E-4,0.0015530843075753256,4.125083166999335E-4,0.0015302727877578178,9.124607927003136E-5,0.0013230681494154548,7.223647942210816E-5,0.0012603364699173083,0.0011861990305104078
03,2.7164480932043524E-4,5.795089265502618E-4,5.70454099572914E-4,3.048458415707107E-4,6.006368561640734E-4,2.8673618761601496E-4,5.855454778684937E-4,3.41065149480102E-4,6.096916831414213E-4,3.2295549552540634E-4,6.096916831414213E-4,3.7426618173037743E-4,3.591748034347977E-4,6.096916831414213E-4,2.444803283883917E-4,5.553627212773343E-4,2.2938895009281198E-4,5.402713429817545E-4,1.8713309086518872E-4,5.251799646861748E-4,4.2255859227623256E-5,4.678327271629718E-4,3.6219307909391364E-5,4.55759624526508E-4,8.149344279613057E-5,4.949972080950153E-4,7.545689147789868E-5,4.768875541403196E-4,1.3280412900110167E-4,5.13106862049711E-4,9.960309675082625E-5,5.010337594132473E-4,1.7807826388784088E-4,5.251799646861748E-4,1.5091378295579736E-4,5.191434133679429E-4,2.1127929613811628E-5,4.3161341925358044E-4,9.054826977347841E-6,4.1350376529888477E-4,4.044489383215369E-4
04,3.147756920525191E-4,8.293128809845215E-4,8.111527449045685E-4,4.3584326591887264E-4,8.535263957577922E-4,4.0557637245228423E-4,8.474730170644746E-4,4.47950023305508E-4,8.595797744511099E-4,4.3584326591887264E-4,8.535263957577922E-4,5.2059056762532E-4,5.145371889320024E-4,8.595797744511099E-4,2.905621772792484E-4,7.869392301312978E-4,2.6029528381266E-4,7.808858514379801E-4,1.6949460341289491E-4,7.203520645048034E-4,1.2106757386635351E-5,5.992844906384498E-4,1.2106757386635351E-5,5.992844906384498E-4,1.2106757386635351E-5,6.477115201849913E-4,1.2106757386635351E-5,5.992844906384498E-4,1.2106757386635351E-4,6.71925034958262E-4,1.1501419517303583E-4,6.71925034958262E-4,1.6949460341289491E-4,6.840317923448973E-4,1.452810886396242E-4,6.779784136515797E-4,6.0533786933176755E-6,5.811243545584968E-4,6.0533786933176755E-6,5.448040823985907E-4,5.387507037052731E-4
05,5.361325093823189E-4,8.959056406783487E-4,8.888512655548972E-4,6.348937611106409E-4,9.24123141172155E-4,5.925675103699314E-4,9.029600158018003E-4,6.560568864809955E-4,9.24123141172155E-4,6.419481362340924E-4,9.24123141172155E-4,7.12491887468608E-4,6.983831372217049E-4,9.24123141172155E-4,4.796975083947064E-4,8.817968904314456E-4,4.303168825305454E-4,8.394706396907362E-4,3.6682750641948134E-4,8.394706396907362E-4,8.465250148141877E-5,7.61872513332769E-4,6.348937611106409E-5,7.548181382093175E-4,1.4814187759248286E-4,7.759812635796721E-4,1.199243770986766E-4,7.759812635796721E-4,2.4690312932080475E-4,8.183075143203815E-4,1.975225034566438E-4,8.041987640734784E-4,3.103925054318688E-4,8.394706396907362E-4,2.8217500493806256E-4,8.253618894438331E-4,4.2326250740709385E-5,7.477637630858659E-4,2.8217500493806258E-5,7.336550128389627E-4,7.266006377155111E-4
06,2.3531678827788875E-4,7.003917005436374E-4,6.902008160119177E-4,3.085058680966022E-4,7.161412493653859E-4,2.7515388235642896E-4,7.105825850753569E-4,3.5390162646517124E-4,7.30037910090458E-4,3.437107419334517E-4,7.207734696070765E-4,4.168998217521651E-4,3.8262139196365374E-4,7.383759065255012E-4,1.9825902634436297E-4,6.698190469484786E-4,1.7787725728092378E-4,6.587017183684209E-4,1.6768637274920418E-4,6.410992814499961E-4,3.798420598186393E-5,5.225144432627136E-4,3.6131317885187645E-5,5.169557789726847E-4,6.948330362536085E-5,5.688366456796209E-4,5.836597504530311E-5,5.428962123261528E-4,1.120997298489155E-4,5.975564111781033E-4,9.635018102716705E-5,5.808804183080167E-4,1.5008393583077943E-4,6.364670612083054E-4,1.2970216676734027E-4,6.207175123865569E-4,3.149909764349692E-5,5.067648944409651E-4,1.1117328580057736E-5,4.706335765557775E-4,4.4654603129898573E-4
07,6.638623326959847E-4,0.001235946462715105,0.001211472275334608,7.617590822179732E-4,0.0012604206500956023,7.036328871892926E-4,0.0012451242829827915,7.862332695984704E-4,0.0013124282982791588,7.648183556405354E-4,0.0012818355640535372,9.055449330783938E-4,8.596558317399618E-4,0.0014072657743785851,6.179732313575525E-4,0.0011992351816443594,5.17017208413002E-4,0.0011808795411089865,4.527724665391969E-4,0.0011717017208413,7.036328871892925E-5,0.0010003824091778203,6.118546845124283E-5,9.94263862332696E-4,1.1625239005736138E-4,0.0010676864244741873,9.177820267686424E-5,0.0010309751434034416,2.8451242829827917E-4,0.001101338432122371,2.4780114722753346E-4,0.0010891013384321225,4.252390057361377E-4,0.001168642447418738,3.212237093690249E-4,0.0011441682600382408,4.282982791586998E-5,9.850860420650095E-4,2.141491395793499E-5,9.544933078393881E-4,9.330783938814531E-4
08,2.4102647148543862E-4,9.000832294534349E-4,8.925511522195149E-4,3.088151665907182E-4,9.264454997721547E-4,2.899849735059183E-4,9.151473839212747E-4,3.8790197754687777E-4,9.528077700908745E-4,3.50241591377278E-4,9.415096542399945E-4,4.669887885030373E-4,4.180302864825576E-4,9.565738087078345E-4,2.1466420116671877E-4,8.548907660499151E-4,1.2804531297663926E-4,8.398266115820751E-4,1.2804531297663926E-4,8.285284957311953E-4,1.5064154467839913E-5,6.402265648831963E-4,1.1298115850879934E-5,5.536076766931168E-4,1.8830193084799893E-5,6.741209124358361E-4,1.8830193084799893E-5,6.402265648831963E-4,5.649057925439968E-5,7.117812986054359E-4,2.6362270318719848E-5,7.00483182754556E-4,1.0168304265791941E-4,8.059322640294353E-4,6.0256617871359654E-5,7.645058392428756E-4,3.7660386169599784E-6,5.423095608422368E-4,3.7660386169599784E-6,5.08415213289597E-4,4.669887885030373E-4
09,1.312353180487933E-4,2.6903240200002625E-4,2.624706360975866E-4,1.4435884985367263E-4,2.755941679024659E-4,1.4435884985367263E-4,2.755941679024659E-4,1.7060591346343128E-4,2.755941679024659E-4,1.5092061575611228E-4,2.755941679024659E-4,1.9029121117075028E-4,1.7716767936587095E-4,2.755941679024659E-4,9.842648853659496E-5,2.624706360975866E-4,7.874119082927598E-5,2.624706360975866E-4,6.561765902439665E-5,2.559088701951469E-4,1.9685297707318994E-5,2.2966180658538825E-4,1.312353180487933E-5,2.231000406829486E-4,2.624706360975866E-5,2.2966180658538825E-4,2.624706360975866E-5,2.2966180658538825E-4,5.905589312195698E-5,2.4278533839026758E-4,5.905589312195698E-5,2.4278533839026758E-4,6.561765902439665E-5,2.559088701951469E-4,6.561765902439665E-5,2.559088701951469E-4,6.561765902439665E-6,2.231000406829486E-4,0.0,2.1653827478050893E-4,2.0997650887806928E-4
10,4.130271339466356E-4,0.0022200208449631663,0.0021264443849283816,5.162839174332945E-4,0.002352318598805448,4.872429470776717E-4,0.002313597304997951,6.74395867147241E-4,0.0023716792457091967,6.4212812230766E-4,0.002352318598805448,7.260242588905704E-4,6.840761905991152E-4,0.002468482480227939,3.033168014920605E-4,0.0020038269545379745,2.6136873320060537E-4,0.0019812395331502675,2.420080862968568E-4,0.0019392914648588126,7.421581313103609E-5,0.001632747888882794,4.517484277541327E-5,0.0015553053012677997,1.1939065590644936E-4,0.0017714991916929917,1.0971033245457508E-4,0.001710190476497788,2.1296711594123399E-4,0.0018650756517277765,1.7424582213373688E-4,0.0018069937110165308,2.3878131181289872E-4,0.00192638436692298,2.2587421387706635E-4,0.0019070237200192316,2.5814195871664724E-5,0.0015262643309121768,1.9360646903748544E-5,0.0013262043129067752,8.19600718925355E-4
